Name,Area,Status,2021-03_Used,2021-03_Unused,2021-04_Used,2021-04_Unused,2021-05_Used,2021-05_Unused,2021-06_Used,2021-06_Unused,2021-07_Used,2021-07_Unused,2021-08_Used,2021-08_Unused,2021-09_Used,2021-09_Unused,2021-10_Used,2021-10_Unused,2021-11_Used,2021-11_Unused,2021-12_Used,2021-12_Unused,2025-04_Used,2025-04_Unused,2025-05_Used,2025-05_Unused
Eastern Embankment,0.12478,No Significant,2,0,3,0,2,0,3,0,3,0,2,0,3,0,2,0,3,0,1,0,2,0,1,0
Eastern Shared Wall,0.37386,No Significant,2,0,3,0,2,0,3,0,3,0,2,0,3,0,2,0,3,0,1,0,2,0,1,0
Southern Shared Wall,0.3559,No Significant,2,0,3,0,2,0,3,0,3,0,2,0,3,0,2,0,3,0,1,0,2,0,1,0
Western Shared Wall,0.14774,No Significant,2,0,3,0,2,0,3,0,3,0,2,0,3,0,2,0,3,0,1,0,2,0,1,0
Northern Shared Wall,0.3544,No Significant,2,0,3,0,2,0,3,0,3,0,2,0,3,0,2,0,3,0,1,0,2,0,1,0
